eid,region,model,condition,ve_raw,ve_linear_recal,corr,n,confirmatory
8207abc6-6b23-4762-92b4-82e05bed5143,MOs,tanh_pc,history_only,-0.6957004959699908,0.024095678858949,0.1552278288804844,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,MOs,gru,history_only,0.1073908886469743,0.4202312277799129,0.6482524413991149,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,MOs,bayes,history_only,0.0031300637108283,0.2028330915185662,0.4503699496176073,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,vlOFC_orbvl,tanh_bptt,history_only,0.1269817012825616,0.4352653991752598,0.659746465830064,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,vlOFC_orbvl,tanh_pc,history_only,-0.7022008865854803,0.0302292158908054,0.173865510929584,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,vlOFC_orbvl,gru,history_only,0.1499196887890181,0.4392545048102264,0.6627627817026438,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,vlOFC_orbvl,bayes,history_only,0.0544569280910142,0.2283866535993899,0.477898162372895,727.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOs,tanh_bptt,history_only,-1.864197509537727,0.2026581152399231,0.4501756493191555,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOs,tanh_pc,history_only,-1.746429962475275,0.0551133950761573,0.2347624226237183,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOs,gru,history_only,-1.8053858342639215,0.203874570211839,0.451524717166003,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOs,bayes,history_only,-1.1970547251687798,0.0855853085142129,0.2925496684568501,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,ACAd,tanh_bptt,history_only,-7.118545786342125,0.0738056444810457,0.2716719427564171,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,ACAd,tanh_pc,history_only,-5.4248095518732855,0.0084010199049231,0.0916570777677486,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,ACAd,gru,history_only,-7.093558876271805,0.062585628285801,0.2501711979541232,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,ACAd,bayes,history_only,-4.315947921063417,0.0218344000577328,0.1477646779772923,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOp,tanh_bptt,history_only,-0.4993890537522121,0.3082660450830344,0.5552171152648616,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOp,tanh_pc,history_only,-0.7812598875231551,0.0928844411525315,0.3047694885524661,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOp,gru,history_only,-0.4111674273300094,0.3322226765135146,0.5763876096113748,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOp,bayes,history_only,-0.4078892161584815,0.1314085349884695,0.3625031516945332,620.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,MOs,tanh_bptt,history_only,-0.0948915427019219,0.3903364045810756,0.624769081005995,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,MOs,tanh_pc,history_only,-0.5333977846230851,0.1722526872965241,0.4150333568480059,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,MOs,gru,history_only,-0.0323673214701529,0.4077925661803387,0.6385863811422373,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,MOs,bayes,history_only,-0.0917897480215466,0.2126784250339722,0.4611707113791728,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,vlOFC_orbvl,tanh_bptt,history_only,-19.097628434825182,0.0373586265818672,0.1932837980324976,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,vlOFC_orbvl,tanh_pc,history_only,-16.503489264836343,0.0436567536659951,0.2089419863646254,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,vlOFC_orbvl,gru,history_only,-18.596107344802057,0.0391128035969041,0.1977695719692596,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,vlOFC_orbvl,bayes,history_only,-11.374766434023758,0.0189131215596829,0.1375249852197156,528.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,tanh_bptt,history_only,-5.203157321211929,0.0853580415327294,0.2921609856444379,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,tanh_pc,history_only,-6.0451383073609435,0.031782335546494,0.1782760094530218,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,gru,history_only,-5.155371387761753,0.1081049974334544,0.3287932442028796,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,bayes,history_only,-3.0608889342558054,0.0504004669557293,0.2245004831970954,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,tanh_bptt,history_only,-0.4439921874258377,0.3460810632727992,0.5882865486077333,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,tanh_pc,history_only,-1.5578128073227302,0.0818211083246933,0.2860438923044738,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,gru,history_only,-0.4012423641143976,0.3772072242814617,0.6141719826575139,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,bayes,history_only,-0.2757583304906961,0.2048466091549718,0.4525998333572072,944.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOs,tanh_bptt,history_only,-27.168084323261773,0.0042158412910729,0.0649295101712071,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOs,tanh_pc,history_only,-20.347764666247993,0.0230303754904307,0.1517576208644255,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOs,gru,history_only,-26.587952545495668,0.003757428740765,0.0612978689740928,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOs,bayes,history_only,-16.450944954032778,0.0040242644554296,0.0634370905340834,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,ACAd,tanh_bptt,history_only,-9.639979351892864,0.0177779153325446,0.1333338491627117,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,ACAd,tanh_pc,history_only,-7.396401442554557,0.0252184291378837,0.1588031143834526,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,ACAd,gru,history_only,-9.34682266601451,0.0204638162722283,0.1430517957672264,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,ACAd,bayes,history_only,-5.780673624519567,0.0149006987270016,0.1220684182211009,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOp,tanh_bptt,history_only,-10.117176124820435,0.0094269394231853,0.0970924272185283,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOp,tanh_pc,history_only,-7.539591291056667,0.0369645397223752,0.1922616439188408,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOp,gru,history_only,-9.70864883075114,0.0157248826570924,0.1253988941621586,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOp,bayes,history_only,-6.098759873111328,0.0083253270022359,0.0912432298980915,423.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,MOs,tanh_bptt,history_only,-6.378702502216712,0.0457591138747306,0.2139138001035239,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,MOs,tanh_pc,history_only,-5.312608464670695,0.0001293890393756,-0.0113749303020005,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,MOs,gru,history_only,-6.102638131750392,0.0459900240158909,0.2144528480013513,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,MOs,bayes,history_only,-3.5074890290961793,0.0235008506251634,0.1532998715758224,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,vlOFC_orbvl,tanh_bptt,history_only,-218.5137728561259,0.0054021198313716,-0.0734991144937928,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,vlOFC_orbvl,tanh_pc,history_only,-152.77243321919892,0.0003204365638991,-0.0179007419929726,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,vlOFC_orbvl,gru,history_only,-210.4491900529196,0.0063531334437179,-0.079706545802197,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,vlOFC_orbvl,bayes,history_only,-119.72308309308396,0.002564947331862,-0.0506453090805246,513.0,False
