eid,region,model,condition,ve_raw,ve_linear_recal,corr,n,confirmatory
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOs,tanh_bptt,history_only,-27.168084323261773,0.004215841291072997,0.0649295101712071,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOs,tanh_pc,history_only,-20.347764666247993,0.023030375490430743,0.15175762086442557,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOs,gru,history_only,-26.587952545495668,0.003757428740765012,0.061297868974092826,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOs,bayes,history_only,-16.450944954032778,0.004024264455429694,0.06343709053408349,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,ACAd,tanh_bptt,history_only,-9.639979351892865,0.01777791533254469,0.1333338491627117,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,ACAd,tanh_pc,history_only,-7.3964014425545574,0.025218429137883747,0.15880311438345263,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,ACAd,gru,history_only,-9.34682266601451,0.020463816272228375,0.14305179576722646,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,ACAd,bayes,history_only,-5.780673624519567,0.014900698727001616,0.1220684182211009,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOp,tanh_bptt,history_only,-10.117176124820435,0.009426939423185399,0.09709242721852837,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOp,tanh_pc,history_only,-7.5395912910566665,0.036964539722375234,0.1922616439188408,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOp,gru,history_only,-9.708648830751141,0.015724882657092487,0.1253988941621586,423.0,False
113c5b6c-940e-4b21-b462-789b4c2be0e5,MOp,bayes,history_only,-6.098759873111328,0.008325327002235983,0.09124322989809154,423.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,MOs,tanh_bptt,history_only,-6.378702502216712,0.04575911387473064,0.21391380010352398,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,MOs,tanh_pc,history_only,-5.312608464670695,0.00012938903937564916,-0.011374930302000577,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,MOs,gru,history_only,-6.102638131750392,0.04599002401589092,0.2144528480013513,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,MOs,bayes,history_only,-3.5074890290961793,0.023500850625163494,0.15329987157582245,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,vlOFC_orbvl,tanh_bptt,history_only,-218.5137728561259,0.005402119831371621,-0.0734991144937928,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,vlOFC_orbvl,tanh_pc,history_only,-152.77243321919892,0.0003204365638991291,-0.017900741992972615,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,vlOFC_orbvl,gru,history_only,-210.44919005291962,0.0063531334437179066,-0.07970654580219705,513.0,False
4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,vlOFC_orbvl,bayes,history_only,-119.72308309308396,0.0025649473318620775,-0.05064530908052462,513.0,False
